pnode,tac,zone
MIL1_3_PASGNODE,LADWP,SP15
PAULSWT_1_GN002,ISO-TAC,NP15
PAULSWT_1_N004,ISO-TAC,NP15
PAULSWT_1_N013,ISO-TAC,NP15
FREMNT_1_N013,ISO-TAC,NP15
MOSSLND7_7_ND001,NORTH,NP15
MOSSLND7_7_B2,NORTH,NP15
COTWDPGE_1_N001,LADWP,SP15
COTWDPGE_1_N024,LADWP,SP15
ALAMT3G_7_N002,LADWP,SP15
ALAMT3G_7_B1,LADWP,SP15
